时间,温度,光强
0,28.1709594197781,801
1,28.1709594197781,803
2,28.2746378719429,804
3,28.2746378719429,807
4,28.2746378719429,810
5,28.2746378719429,810
6,28.2746378719429,814
7,28.2746378719429,811
8,28.1709594197781,809
9,28.1709594197781,807
10,28.1709594197781,806
11,28.1709594197781,801
12,28.1709594197781,799
13,28.2746378719429,773
14,28.3784131368014,631
15,28.8987745044208,629
16,29.5266007754769,628
17,29.8419626574924,631
18,30.1583257803472,692
19,29.9473044568944,813
20,29.8419626574924,814
21,29.5266007754769,813
22,29.5266007754769,813
23,29.4216980310167,813
24,29.3169025941374,809
25,29.2122134908493,806
26,29.1076297513031,804
27,29.1076297513031,803
28,29.0031504097366,643
29,29.3169025941374,639
30,29.9473044568944,646
31,30.5817474853019,693
32,31.1136944788934,680
33,31.2204502017564,811
34,31.0070622562969,814
35,30.9005524860209,815
36,30.4757171452783,812
37,30.2640073089057,813
38,30.0527584978497,809
39,29.8419626574924,806
40,29.7367321041283,803
41,29.5266007754769,803
42,29.5266007754769,804
43,29.3169025941374,806
44,29.2122134908493,808
45,29.0031504097366,809
46,29.0031504097366,809
47,28.8987745044208,810
48,28.6903291754759,811
49,28.6903291754759,813
